a,z,ticker,symbol,tf,datetime,time,open,high,low,close,tick_volume,spread,real_volume,dateweek,week_volume
138,-11,MZW,MZWH26,D1,2025-12-10,1765324800,534.5,534.5,525.5,529.5,82,5,139,2025-12-07/2025-12-13,715
139,-10,MZW,MZWH26,D1,2025-12-11,1765411200,525.5,534.5,525.5,534.5,58,5,103,2025-12-07/2025-12-13,715
140,-9,MZW,MZWH26,D1,2025-12-12,1765497600,535.0,535.5,529.0,530.0,98,5,154,2025-12-07/2025-12-13,715
141,-8,MZW,MZWH26,D1,2025-12-15,1765756800,528.5,528.5,519.5,521.5,133,5,237,2025-12-14/2025-12-20,918
142,-7,MZW,MZWH26,D1,2025-12-16,1765843200,520.0,520.0,508.0,509.5,160,5,209,2025-12-14/2025-12-20,918
143,-6,MZW,MZWH26,D1,2025-12-17,1765929600,510.0,511.0,504.5,506.5,107,5,181,2025-12-14/2025-12-20,918
144,-5,MZW,MZWH26,D1,2025-12-18,1766016000,506.0,510.5,505.5,508.0,87,5,144,2025-12-14/2025-12-20,918
145,-4,MZW,MZWH26,D1,2025-12-19,1766102400,511.5,511.5,506.0,510.0,110,5,147,2025-12-14/2025-12-20,918
146,-3,MZW,MZWH26,D1,2025-12-22,1766361600,510.0,518.0,510.0,515.5,112,5,190,2025-12-21/2025-12-27,430
147,-2,MZW,MZWH26,D1,2025-12-23,1766448000,514.5,518.5,514.5,517.5,52,5,104,2025-12-21/2025-12-27,430
148,-1,MZW,MZWH26,D1,2025-12-24,1766534400,519.0,525.0,518.5,522.0,66,5,82,2025-12-21/2025-12-27,430
149,0,MZW,MZWH26,D1,2025-12-26,1766707200,525.0,525.0,517.5,519.0,36,5,54,2025-12-21/2025-12-27,430
